IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
193.122.52.116,443,443,true,FRA,Europe,Frankfurt,181,10.06
130.61.203.115,8443,443,true,FRA,Europe,Frankfurt,164,10.00
84.8.146.57,443,443,true,FRA,Europe,Frankfurt,188,10.00
158.178.159.172,443,443,true,FRA,Europe,Frankfurt,182,9.95
138.3.243.226,443,443,true,FRA,Europe,Frankfurt,169,9.94
143.47.251.39,443,443,true,FRA,Europe,Frankfurt,181,9.91
132.226.215.232,443,443,true,FRA,Europe,Frankfurt,175,9.89
150.230.112.136,443,443,true,FRA,Europe,Frankfurt,159,9.85
84.235.168.57,443,443,true,FRA,Europe,Frankfurt,166,9.83
143.47.240.1,443,443,true,FRA,Europe,Frankfurt,196,9.83
138.2.138.204,443,443,true,FRA,Europe,Frankfurt,204,9.80
144.21.33.193,443,443,true,FRA,Europe,Frankfurt,196,9.79
158.101.220.29,443,443,true,FRA,Europe,Frankfurt,168,9.78
141.148.224.175,443,443,true,FRA,Europe,Frankfurt,208,9.77
138.2.139.122,443,443,true,FRA,Europe,Frankfurt,177,9.75
143.47.226.231,443,443,true,FRA,Europe,Frankfurt,176,9.74
130.162.161.211,443,443,true,FRA,Europe,Frankfurt,182,9.73
141.147.98.23,443,443,true,FRA,Europe,Frankfurt,179,9.68
141.147.92.246,443,443,true,FRA,Europe,Frankfurt,176,9.67
158.178.158.133,443,443,true,FRA,Europe,Frankfurt,160,9.65
130.162.165.157,443,443,true,FRA,Europe,Frankfurt,162,9.65
138.2.171.95,443,443,true,FRA,Europe,Frankfurt,197,9.64
141.147.0.80,443,443,true,FRA,Europe,Frankfurt,193,9.63
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,208,9.62
143.47.244.251,443,443,true,FRA,Europe,Frankfurt,177,9.62
141.147.92.143,8443,443,true,LHR,Europe,London,183,9.59
143.47.185.243,443,443,true,FRA,Europe,Frankfurt,198,9.59
138.3.251.161,443,443,true,FRA,Europe,Frankfurt,188,9.57
138.2.175.163,443,443,true,FRA,Europe,Frankfurt,179,9.56
132.226.128.144,443,443,true,FRA,Europe,Frankfurt,169,9.54
141.147.113.246,443,443,true,FRA,Europe,Frankfurt,183,9.53
79.72.69.6,443,443,true,FRA,Europe,Frankfurt,191,9.51
144.24.78.162,443,443,true,NRT,Asia Pacific,Tokyo,109,9.42
140.238.120.21,443,443,true,FRA,Europe,Frankfurt,169,9.42
138.2.134.181,443,443,true,FRA,Europe,Frankfurt,173,9.40
152.70.117.136,443,443,true,SJC,North America,San Jose,206,9.36
140.238.95.215,443,443,true,FRA,Europe,Frankfurt,169,9.32
141.147.87.243,443,443,true,FRA,Europe,Frankfurt,173,9.30
130.162.175.125,443,443,true,FRA,Europe,Frankfurt,174,9.28
141.144.203.225,443,443,true,FRA,Europe,Frankfurt,176,9.25
152.70.254.29,443,443,true,SIN,Asia Pacific,Singapore,208,9.24
146.56.172.95,443,443,true,SIN,Asia Pacific,Singapore,216,9.22
141.148.236.22,443,443,true,FRA,Europe,Frankfurt,183,9.17
129.159.254.195,443,443,true,FRA,Europe,Frankfurt,165,9.15
129.154.192.151,443,443,true,SIN,Asia Pacific,Singapore,203,9.09
152.67.148.191,443,443,true,FRA,Europe,Frankfurt,174,9.04
132.226.236.44,443,443,true,SIN,Asia Pacific,Singapore,203,8.93
146.235.199.98,443,443,true,SJC,North America,San Jose,218,8.91
193.122.102.40,443,443,true,SIN,Asia Pacific,Singapore,212,8.88
193.122.102.40,443,443,true,SIN,Asia Pacific,Singapore,210,8.83
146.235.210.182,2053,443,true,SJC,North America,San Jose,183,8.78
192.9.138.241,443,443,true,SJC,North America,San Jose,203,8.78
158.179.206.143,443,443,true,ARN,Europe,Stockholm,190,8.76
192.9.132.79,443,443,true,SJC,North America,San Jose,216,8.74
141.148.234.191,443,443,true,FRA,Europe,Frankfurt,193,8.68
138.2.166.22,443,443,true,FRA,Europe,Frankfurt,159,8.65
150.230.34.116,443,443,true,SJC,North America,San Jose,206,8.64
130.162.177.26,443,443,true,FRA,Europe,Frankfurt,182,8.63
146.235.210.182,8443,443,true,SJC,North America,San Jose,203,8.61
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,186,8.55
132.226.197.119,443,443,true,FRA,Europe,Frankfurt,172,8.51
141.147.2.180,443,443,true,FRA,Europe,Frankfurt,180,8.49
129.154.218.69,443,443,true,SIN,Asia Pacific,Singapore,225,8.47
141.144.234.162,443,443,true,FRA,Europe,Frankfurt,160,8.42
192.9.137.193,8443,443,true,SJC,North America,San Jose,207,8.25
130.61.109.6,2096,443,true,FRA,Europe,Frankfurt,160,8.24
131.186.17.51,443,443,true,SIN,Asia Pacific,Singapore,223,8.23
143.47.182.1,443,443,true,FRA,Europe,Frankfurt,172,8.23
141.144.207.72,443,443,true,FRA,Europe,Frankfurt,186,8.20
158.101.218.78,443,443,true,FRA,Europe,Frankfurt,183,8.19
140.238.7.93,443,443,true,SIN,Asia Pacific,Singapore,204,8.06
192.18.134.22,443,443,true,SJC,North America,San Jose,205,7.85
141.148.224.171,443,443,true,FRA,Europe,Frankfurt,249,7.82
152.70.180.212,443,443,true,FRA,Europe,Frankfurt,163,7.79
165.1.79.60,8443,443,true,SJC,North America,San Jose,192,7.73
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,173,7.60
141.144.198.192,443,443,true,FRA,Europe,Frankfurt,195,7.50
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,185,7.47
130.162.162.235,443,443,true,FRA,Europe,Frankfurt,170,7.43
