IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
84.235.168.15,443,443,true,FRA,Europe,Frankfurt,193,9.75
141.147.25.140,443,443,true,FRA,Europe,Frankfurt,181,9.75
152.70.60.182,443,443,true,FRA,Europe,Frankfurt,188,9.74
138.3.253.253,443,443,true,FRA,Europe,Frankfurt,162,9.73
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,182,9.71
141.147.39.45,443,443,true,FRA,Europe,Frankfurt,191,9.71
158.178.150.255,443,443,true,FRA,Europe,Frankfurt,191,9.69
84.8.156.170,443,443,true,FRA,Europe,Frankfurt,160,9.68
141.147.76.189,443,443,true,FRA,Europe,Frankfurt,177,9.66
132.226.198.231,443,443,true,FRA,Europe,Frankfurt,164,9.66
130.162.181.155,443,443,true,FRA,Europe,Frankfurt,186,9.65
141.148.247.60,443,443,true,FRA,Europe,Frankfurt,182,9.64
141.147.112.203,443,443,true,FRA,Europe,Frankfurt,192,9.63
84.235.167.7,443,443,true,FRA,Europe,Frankfurt,170,9.62
141.147.117.85,443,443,true,FRA,Europe,Frankfurt,224,9.61
158.101.215.51,443,443,true,FRA,Europe,Frankfurt,184,9.61
144.21.33.238,443,443,true,FRA,Europe,Frankfurt,174,9.61
141.144.194.143,443,443,true,FRA,Europe,Frankfurt,176,9.59
141.147.82.151,443,443,true,FRA,Europe,Frankfurt,194,9.59
130.162.185.111,443,443,true,FRA,Europe,Frankfurt,212,9.58
158.101.211.213,443,443,true,FRA,Europe,Frankfurt,176,9.57
144.21.54.75,443,443,true,FRA,Europe,Frankfurt,196,9.52
158.178.154.253,443,443,true,FRA,Europe,Frankfurt,172,9.52
132.145.225.204,443,443,true,FRA,Europe,Frankfurt,179,9.52
141.144.197.111,443,443,true,AMS,Europe,Amsterdam,175,9.52
79.72.75.80,443,443,true,FRA,Europe,Frankfurt,196,9.51
158.178.158.46,443,443,true,FRA,Europe,Frankfurt,187,9.50
158.178.157.173,443,443,true,FRA,Europe,Frankfurt,186,9.50
158.101.213.149,443,443,true,FRA,Europe,Frankfurt,172,9.47
89.168.71.105,443,443,true,FRA,Europe,Frankfurt,160,9.46
130.162.169.252,443,443,true,FRA,Europe,Frankfurt,199,9.45
144.21.36.136,443,443,true,FRA,Europe,Frankfurt,195,9.43
89.168.76.114,443,443,true,FRA,Europe,Frankfurt,159,9.43
130.162.176.227,443,443,true,FRA,Europe,Frankfurt,182,9.41
141.144.227.141,443,443,true,FRA,Europe,Frankfurt,166,9.40
79.72.65.174,443,443,true,FRA,Europe,Frankfurt,204,9.32
150.230.126.121,443,443,true,FRA,Europe,Frankfurt,191,9.32
141.144.249.199,443,443,true,FRA,Europe,Frankfurt,167,9.28
143.47.176.88,443,443,true,FRA,Europe,Frankfurt,170,9.19
84.235.174.174,443,443,true,FRA,Europe,Frankfurt,196,9.18
150.230.122.26,443,443,true,FRA,Europe,Frankfurt,179,9.16
150.230.151.93,443,443,true,FRA,Europe,Frankfurt,161,9.11
144.21.55.194,443,443,true,FRA,Europe,Frankfurt,175,9.07
144.21.50.165,443,443,true,FRA,Europe,Frankfurt,178,9.06
141.147.96.203,443,443,true,FRA,Europe,Frankfurt,187,9.05
144.24.177.219,443,443,true,AMS,Europe,Amsterdam,167,9.05
193.123.32.245,443,443,true,FRA,Europe,Frankfurt,193,8.98
144.21.39.88,443,443,true,FRA,Europe,Frankfurt,167,8.96
144.21.60.189,443,443,true,FRA,Europe,Frankfurt,181,8.96
79.72.89.3,443,443,true,FRA,Europe,Frankfurt,176,8.94
132.145.54.84,8443,443,true,LHR,Europe,London,157,8.91
152.70.50.94,443,443,true,FRA,Europe,Frankfurt,190,8.90
144.21.63.249,443,443,true,FRA,Europe,Frankfurt,213,8.88
141.147.41.87,443,443,true,FRA,Europe,Frankfurt,178,8.87
141.148.240.204,443,443,true,FRA,Europe,Frankfurt,173,8.86
141.144.203.144,443,443,true,FRA,Europe,Frankfurt,171,8.82
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,160,8.80
141.147.79.76,443,443,true,FRA,Europe,Frankfurt,190,8.72
