IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.162.177.207,443,443,true,FRA,Europe,Frankfurt,180,8.18
144.21.59.1,443,443,true,FRA,Europe,Frankfurt,176,8.17
158.178.150.77,443,443,true,FRA,Europe,Frankfurt,188,8.16
158.101.211.213,443,443,true,FRA,Europe,Frankfurt,185,8.14
152.70.49.180,443,443,true,FRA,Europe,Frankfurt,171,8.13
140.238.120.138,443,443,true,FRA,Europe,Frankfurt,190,8.13
141.147.107.105,443,443,true,FRA,Europe,Frankfurt,268,8.11
89.168.52.251,8443,443,true,CDG,Europe,Paris,164,8.08
141.148.225.177,443,443,true,FRA,Europe,Frankfurt,185,8.06
158.101.219.161,443,443,true,FRA,Europe,Frankfurt,182,8.06
141.147.24.104,443,443,true,FRA,Europe,Frankfurt,181,8.05
141.147.12.74,443,443,true,FRA,Europe,Frankfurt,174,8.04
89.168.91.217,443,443,true,FRA,Europe,Frankfurt,235,8.04
152.67.143.211,443,443,true,FRA,Europe,Frankfurt,186,8.02
141.144.204.89,443,443,true,FRA,Europe,Frankfurt,169,8.02
152.70.50.14,443,443,true,FRA,Europe,Frankfurt,176,8.00
84.8.158.64,443,443,true,FRA,Europe,Frankfurt,180,7.97
158.180.44.22,443,443,true,FRA,Europe,Frankfurt,180,7.96
158.178.146.176,443,443,true,FRA,Europe,Frankfurt,240,7.95
132.145.225.7,443,443,true,FRA,Europe,Frankfurt,174,7.94
138.3.252.171,443,443,true,FRA,Europe,Frankfurt,181,7.94
152.67.148.75,443,443,true,FRA,Europe,Frankfurt,180,7.93
141.144.241.183,443,443,true,FRA,Europe,Frankfurt,174,7.92
152.67.129.225,443,443,true,FRA,Europe,Frankfurt,183,7.92
144.24.184.153,443,443,true,FRA,Europe,Frankfurt,180,7.90
158.180.28.118,443,443,true,FRA,Europe,Frankfurt,182,7.89
79.72.92.152,443,443,true,FRA,Europe,Frankfurt,203,7.89
129.146.133.33,443,443,true,LAX,North America,Los Angeles,215,7.86
130.162.191.136,443,443,true,FRA,Europe,Frankfurt,174,7.86
79.72.84.204,443,443,true,FRA,Europe,Frankfurt,214,7.85
158.180.13.23,443,443,true,FRA,Europe,Frankfurt,205,7.85
141.148.236.205,443,443,true,FRA,Europe,Frankfurt,174,7.85
143.47.177.138,443,443,true,FRA,Europe,Frankfurt,164,7.80
79.72.92.148,443,443,true,FRA,Europe,Frankfurt,200,7.75
138.3.255.95,443,443,true,FRA,Europe,Frankfurt,170,7.73
141.147.55.168,443,443,true,FRA,Europe,Frankfurt,174,7.69
141.148.239.26,443,443,true,FRA,Europe,Frankfurt,196,7.69
204.216.214.115,2095,443,true,MRS,Europe,Marseille,226,7.67
141.147.102.61,443,443,true,FRA,Europe,Frankfurt,211,7.65
158.180.27.242,443,443,true,FRA,Europe,Frankfurt,181,7.64
193.123.58.23,443,443,true,FRA,Europe,Frankfurt,171,7.62
141.148.230.149,443,443,true,FRA,Europe,Frankfurt,201,7.61
84.235.174.251,443,443,true,FRA,Europe,Frankfurt,170,7.60
158.180.24.84,443,443,true,FRA,Europe,Frankfurt,184,7.60
152.67.135.145,443,443,true,FRA,Europe,Frankfurt,172,7.59
143.47.240.182,443,443,true,FRA,Europe,Frankfurt,181,7.58
141.147.100.144,443,443,true,FRA,Europe,Frankfurt,178,7.55
140.238.83.58,443,443,true,FRA,Europe,Frankfurt,168,7.52
143.47.233.172,443,443,true,FRA,Europe,Frankfurt,170,7.52
138.2.134.74,443,443,true,FRA,Europe,Frankfurt,172,7.50
79.72.85.113,443,443,true,FRA,Europe,Frankfurt,222,7.49
158.101.203.185,443,443,true,FRA,Europe,Frankfurt,173,7.47
130.162.34.51,443,443,true,FRA,Europe,Frankfurt,231,7.46
143.47.179.239,443,443,true,FRA,Europe,Frankfurt,180,7.44
130.162.53.92,443,443,true,FRA,Europe,Frankfurt,186,7.42
158.178.151.91,443,443,true,FRA,Europe,Frankfurt,176,7.41
89.168.89.51,443,443,true,FRA,Europe,Frankfurt,180,7.41
138.2.172.235,443,443,true,FRA,Europe,Frankfurt,183,7.39
152.67.135.114,443,443,true,FRA,Europe,Frankfurt,179,7.39
143.47.191.251,443,443,true,FRA,Europe,Frankfurt,201,7.38
84.235.164.237,443,443,true,FRA,Europe,Frankfurt,179,7.38
152.70.163.48,443,443,true,FRA,Europe,Frankfurt,176,7.37
144.21.63.25,443,443,true,FRA,Europe,Frankfurt,180,7.35
130.162.172.202,443,443,true,FRA,Europe,Frankfurt,179,7.34
141.148.226.107,443,443,true,FRA,Europe,Frankfurt,183,7.33
138.2.135.148,443,443,true,FRA,Europe,Frankfurt,173,7.31
130.162.167.33,443,443,true,FRA,Europe,Frankfurt,175,7.30
130.162.210.181,443,443,true,FRA,Europe,Frankfurt,180,7.28
130.162.185.165,443,443,true,FRA,Europe,Frankfurt,177,7.26
138.2.144.30,443,443,true,FRA,Europe,Frankfurt,178,7.26
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,187,7.25
141.147.93.197,443,443,true,FRA,Europe,Frankfurt,165,7.21
130.162.188.53,443,443,true,FRA,Europe,Frankfurt,176,7.20
130.162.167.6,443,443,true,FRA,Europe,Frankfurt,172,7.18
130.162.162.134,443,443,true,FRA,Europe,Frankfurt,186,7.17
143.47.238.179,443,443,true,FRA,Europe,Frankfurt,170,7.16
130.162.184.110,443,443,true,FRA,Europe,Frankfurt,180,7.16
144.21.52.145,443,443,true,FRA,Europe,Frankfurt,187,7.10
158.101.219.94,443,443,true,FRA,Europe,Frankfurt,170,7.09
143.47.235.249,443,443,true,FRA,Europe,Frankfurt,158,7.09
84.235.169.109,443,443,true,FRA,Europe,Frankfurt,178,7.07
138.2.161.183,443,443,true,FRA,Europe,Frankfurt,177,7.04
84.235.166.217,443,443,true,FRA,Europe,Frankfurt,173,6.97
132.145.82.137,443,443,true,ICN,Asia Pacific,Seoul,91,6.96
132.226.211.240,443,443,true,FRA,Europe,Frankfurt,170,6.95
141.147.83.23,443,443,true,FRA,Europe,Frankfurt,187,6.94
79.72.85.232,443,443,true,FRA,Europe,Frankfurt,209,6.91
143.47.243.144,8443,443,true,LHR,Europe,London,182,6.89
193.123.59.62,443,443,true,FRA,Europe,Frankfurt,197,6.86
