IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
98.71.19.116,443,443,true,DUB,Europe,Dublin,204,11.18
20.33.30.36,2083,443,true,LAX,North America,Los Angeles,190,11.18
135.225.12.20,2053,443,true,ARN,Europe,Stockholm,421,11.06
135.225.55.69,8443,443,true,ARN,Europe,Stockholm,360,10.91
135.225.53.9,8443,443,true,ARN,Europe,Stockholm,337,10.78
20.217.216.51,2053,443,true,VIE,Europe,Vienna,293,10.65
20.217.216.51,8443,443,true,VIE,Europe,Vienna,297,10.52
4.255.56.137,443,443,true,EWR,North America,Newark,314,8.84
158.23.84.139,2053,443,true,DFW,North America,Dallas,274,8.83
158.23.81.224,2053,443,true,DFW,North America,Dallas,237,8.75
48.217.34.120,443,443,true,IAD,North America,Ashburn,270,8.71
4.255.56.138,443,443,true,EWR,North America,Newark,445,8.71
158.23.169.65,8443,443,true,DFW,North America,Dallas,231,8.66
158.23.84.139,8443,443,true,DFW,North America,Dallas,326,8.58
74.249.233.213,443,443,true,ORD,North America,Chicago,397,8.56
20.109.23.42,443,443,true,IAD,North America,Ashburn,279,8.54
20.83.149.174,443,443,true,IAD,North America,Ashburn,551,8.44
48.209.148.15,2053,443,true,DUB,Europe,Dublin,358,8.43
158.23.169.65,2053,443,true,DFW,North America,Dallas,257,8.43
40.123.47.252,8443,443,true,IAD,North America,Ashburn,273,8.31
20.36.131.211,443,443,true,IAD,North America,Ashburn,384,8.31
20.127.201.36,443,443,true,EWR,North America,Newark,319,8.31
20.62.202.159,443,443,true,IAD,North America,Ashburn,392,8.30
20.151.60.161,8443,443,true,YYZ,North America,Toronto,370,8.23
40.123.47.225,8443,443,true,IAD,North America,Ashburn,341,8.22
20.151.63.165,8443,443,true,YYZ,North America,Toronto,353,8.06
158.23.81.224,8443,443,true,DFW,North America,Dallas,371,8.03
4.239.248.70,8443,443,true,YYZ,North America,Toronto,467,8.01
20.220.29.122,8443,443,true,YYZ,North America,Toronto,524,8.00
20.84.117.28,443,443,true,IAD,North America,Ashburn,525,7.84
20.228.249.211,8443,443,true,EWR,North America,Newark,402,7.81
20.228.249.211,2053,443,true,IAD,North America,Ashburn,323,7.76
172.191.74.198,443,443,true,IAD,North America,Ashburn,432,7.72
20.151.90.208,8443,443,true,YYZ,North America,Toronto,361,7.69
104.46.101.90,8443,443,true,IAD,North America,Ashburn,581,7.65
104.46.111.142,8443,443,true,IAD,North America,Ashburn,367,7.60
52.165.82.62,443,443,true,ORD,North America,Chicago,466,7.59
40.79.73.114,8443,443,true,IAD,North America,Ashburn,454,7.48
20.221.32.145,443,443,true,ORD,North America,Chicago,204,7.44
172.177.248.69,8443,443,true,IAD,North America,Ashburn,551,7.40
172.210.128.52,8443,443,true,IAD,North America,Ashburn,342,7.34
104.210.3.231,8443,443,true,IAD,North America,Ashburn,454,7.33
20.151.238.192,8443,443,true,YYZ,North America,Toronto,390,7.27
172.210.128.52,2053,443,true,IAD,North America,Ashburn,325,7.25
4.248.47.209,8443,443,true,YUL,North America,Montréal,285,7.20
40.123.42.160,8443,443,true,IAD,North America,Ashburn,379,7.18
40.123.41.147,8443,443,true,IAD,North America,Ashburn,339,7.14
172.200.2.241,443,443,true,IAD,North America,Ashburn,402,7.10
4.172.225.98,8443,443,true,YYZ,North America,Toronto,265,6.69
4.172.225.82,8443,443,true,YYZ,North America,Toronto,256,6.67
172.174.249.255,443,443,true,IAD,North America,Ashburn,230,6.64
4.206.223.188,8443,443,true,YYZ,North America,Toronto,399,6.52
20.246.127.166,443,443,true,IAD,North America,Ashburn,445,6.36
172.208.44.21,443,443,true,IAD,North America,Ashburn,311,5.48
4.221.60.243,8443,443,true,JNB,Africa,Johannesburg,363,4.66
4.221.60.243,2053,443,true,JNB,Africa,Johannesburg,353,4.64
20.233.68.69,8443,443,true,BOM,Asia Pacific,Mumbai,383,4.53
20.86.144.225,8443,443,true,AMS,Europe,Amsterdam,333,4.39
20.52.104.187,443,443,true,KIX,Asia Pacific,Osaka,722,3.97
191.235.86.71,2053,443,true,GRU,South America,São Paulo,476,3.69
191.235.86.71,8443,443,true,GRU,South America,São Paulo,413,3.63
13.88.29.102,443,443,true,SJC,North America,San Jose,421,2.14
98.67.149.214,2053,443,true,FRA,Europe,Frankfurt,373,0.16
20.204.43.57,80,443,false,BOM,Asia Pacific,Mumbai,51,0.05
137.116.251.154,80,443,false,DUB,Europe,Dublin,160,0.02
13.90.157.110,80,443,false,IAD,North America,Ashburn,222,0.02
52.226.76.91,80,443,false,EWR,North America,Newark,284,0.02
48.210.59.223,80,80,false,NRT,Asia Pacific,Tokyo,78,0.00
40.66.63.160,80,80,false,CDG,Europe,Paris,145,0.00
52.185.190.202,80,80,false,NRT,Asia Pacific,Tokyo,148,0.00
51.140.44.206,2086,2086,false,LHR,Europe,London,151,0.00
51.140.154.44,2086,2086,false,LHR,Europe,London,156,0.00
20.48.5.180,80,80,false,NRT,Asia Pacific,Tokyo,157,0.00
13.95.193.125,80,443,false,AMS,Europe,Amsterdam,158,0.00
104.40.244.228,80,80,false,AMS,Europe,Amsterdam,160,0.00
51.141.162.228,80,80,false,SEA,North America,Seattle,162,0.00
51.140.191.188,2086,2086,false,LHR,Europe,London,176,0.00
51.145.10.26,80,8080,false,LHR,Europe,London,176,0.00
51.143.162.160,80,80,false,LHR,Europe,London,190,0.00
20.58.24.221,2086,2086,false,LHR,Europe,London,210,0.00
20.84.109.185,80,80,false,IAD,North America,Ashburn,222,0.00
4.255.56.138,80,80,false,IAD,North America,Ashburn,227,0.00
172.179.181.196,80,80,false,SEA,North America,Seattle,227,0.00
172.174.210.51,80,80,false,IAD,North America,Ashburn,235,0.00
4.255.56.137,80,80,false,IAD,North America,Ashburn,239,0.00
172.191.74.198,8080,80,false,EWR,North America,Newark,241,0.00
172.210.57.202,80,80,false,EWR,North America,Newark,246,0.00
172.178.124.168,80,80,false,IAD,North America,Ashburn,256,0.00
20.119.73.200,80,80,false,EWR,North America,Newark,285,0.00
172.174.249.255,80,80,false,EWR,North America,Newark,313,0.00
104.40.244.228,443,443,true,AMS,Europe,Amsterdam,437,0.00
