IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.144.206.135,443,443,true,FRA,Europe,Frankfurt,187,10.33
130.162.61.6,443,443,true,FRA,Europe,Frankfurt,177,10.32
144.24.181.164,443,443,true,FRA,Europe,Frankfurt,172,10.32
84.235.164.234,443,443,true,FRA,Europe,Frankfurt,199,10.31
141.147.21.74,443,443,true,FRA,Europe,Frankfurt,184,10.30
141.147.68.13,443,443,true,FRA,Europe,Frankfurt,178,10.30
130.61.8.112,443,443,true,FRA,Europe,Frankfurt,180,10.29
141.144.225.145,443,443,true,FRA,Europe,Frankfurt,172,10.29
84.235.173.252,443,443,true,FRA,Europe,Frankfurt,183,10.28
141.144.196.219,443,443,true,FRA,Europe,Frankfurt,169,10.27
143.47.238.234,443,443,true,FRA,Europe,Frankfurt,175,10.27
141.147.56.255,443,443,true,FRA,Europe,Frankfurt,183,10.25
141.147.83.62,443,443,true,FRA,Europe,Frankfurt,174,10.24
141.147.107.188,443,443,true,FRA,Europe,Frankfurt,178,10.24
143.47.229.1,443,443,true,FRA,Europe,Frankfurt,173,10.23
141.148.238.251,443,443,true,FRA,Europe,Frankfurt,177,10.23
79.72.69.157,443,443,true,FRA,Europe,Frankfurt,217,10.22
141.147.72.171,443,443,true,FRA,Europe,Frankfurt,178,10.21
138.2.182.193,443,443,true,FRA,Europe,Frankfurt,187,10.21
129.159.197.114,443,443,true,FRA,Europe,Frankfurt,190,10.20
158.101.221.16,443,443,true,FRA,Europe,Frankfurt,164,10.20
141.147.49.46,443,443,true,FRA,Europe,Frankfurt,215,10.19
158.178.159.183,443,443,true,FRA,Europe,Frankfurt,194,10.19
141.147.111.234,443,443,true,FRA,Europe,Frankfurt,178,10.19
129.159.247.179,443,443,true,FRA,Europe,Frankfurt,186,10.17
132.226.133.59,443,443,true,FRA,Europe,Frankfurt,169,10.17
130.61.87.219,443,443,true,FRA,Europe,Frankfurt,193,10.17
89.168.120.187,443,443,true,FRA,Europe,Frankfurt,174,10.14
141.147.97.175,443,443,true,FRA,Europe,Frankfurt,172,10.13
152.70.63.46,443,443,true,FRA,Europe,Frankfurt,212,10.12
141.147.67.26,443,443,true,FRA,Europe,Frankfurt,180,10.12
152.67.143.109,443,443,true,FRA,Europe,Frankfurt,197,10.11
130.162.241.43,443,443,true,FRA,Europe,Frankfurt,176,10.11
158.180.39.164,443,443,true,FRA,Europe,Frankfurt,177,10.10
193.122.12.165,443,443,true,FRA,Europe,Frankfurt,184,10.09
141.147.75.108,443,443,true,FRA,Europe,Frankfurt,171,10.09
141.144.204.254,443,443,true,FRA,Europe,Frankfurt,187,10.06
141.148.230.23,443,443,true,FRA,Europe,Frankfurt,169,10.05
143.47.178.253,443,443,true,FRA,Europe,Frankfurt,172,10.03
141.147.100.182,443,443,true,FRA,Europe,Frankfurt,181,10.02
130.162.186.38,443,443,true,FRA,Europe,Frankfurt,177,10.01
138.2.134.90,443,443,true,FRA,Europe,Frankfurt,179,10.01
158.101.208.214,443,443,true,FRA,Europe,Frankfurt,171,9.97
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,179,9.96
141.147.102.62,443,443,true,FRA,Europe,Frankfurt,188,9.94
89.168.127.228,443,443,true,FRA,Europe,Frankfurt,160,9.93
130.162.252.89,443,443,true,FRA,Europe,Frankfurt,171,9.93
158.178.147.106,443,443,true,FRA,Europe,Frankfurt,198,9.90
141.147.64.28,443,443,true,FRA,Europe,Frankfurt,174,9.90
144.21.39.61,443,443,true,FRA,Europe,Frankfurt,163,9.87
141.147.67.215,443,443,true,FRA,Europe,Frankfurt,184,9.86
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,176,9.85
130.162.46.218,443,443,true,FRA,Europe,Frankfurt,181,9.79
141.147.81.14,443,443,true,FRA,Europe,Frankfurt,178,9.78
79.72.89.104,443,443,true,FRA,Europe,Frankfurt,225,9.77
158.101.215.145,443,443,true,FRA,Europe,Frankfurt,179,9.75
79.72.68.189,443,443,true,FRA,Europe,Frankfurt,210,9.75
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,189,9.74
152.70.176.119,443,443,true,FRA,Europe,Frankfurt,183,9.72
84.235.168.86,443,443,true,FRA,Europe,Frankfurt,181,9.72
152.70.50.45,443,443,true,FRA,Europe,Frankfurt,187,9.71
144.21.41.40,443,443,true,FRA,Europe,Frankfurt,166,9.68
144.21.34.152,443,443,true,FRA,Europe,Frankfurt,190,9.67
141.148.226.130,443,443,true,FRA,Europe,Frankfurt,164,9.64
193.123.32.199,443,443,true,FRA,Europe,Frankfurt,209,9.57
143.47.179.77,443,443,true,FRA,Europe,Frankfurt,181,9.56
144.21.36.176,443,443,true,FRA,Europe,Frankfurt,173,9.54
130.162.242.72,443,443,true,FRA,Europe,Frankfurt,199,9.50
141.145.206.16,8443,443,true,CDG,Europe,Paris,166,9.46
193.123.58.6,443,443,true,FRA,Europe,Frankfurt,171,9.45
89.168.52.251,8443,443,true,CDG,Europe,Paris,166,9.41
141.147.99.180,443,443,true,FRA,Europe,Frankfurt,182,9.40
193.123.63.69,443,443,true,FRA,Europe,Frankfurt,190,9.39
130.162.61.26,443,443,true,FRA,Europe,Frankfurt,181,9.38
141.147.64.176,443,443,true,FRA,Europe,Frankfurt,184,9.34
144.21.61.96,443,443,true,FRA,Europe,Frankfurt,173,9.31
