IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.227.161,443,443,true,FRA,Europe,Frankfurt,171,7.15
34.107.71.121,443,443,true,FRA,Europe,Frankfurt,231,7.13
34.91.133.41,443,443,true,FRA,Europe,Frankfurt,175,7.12
34.91.116.240,443,443,true,FRA,Europe,Frankfurt,176,7.12
34.118.77.217,443,443,true,FRA,Europe,Frankfurt,240,7.11
34.141.88.116,443,443,true,FRA,Europe,Frankfurt,169,7.11
34.141.72.133,443,443,true,FRA,Europe,Frankfurt,164,7.10
34.107.71.121,443,443,true,FRA,Europe,Frankfurt,166,7.09
34.118.32.205,443,443,true,FRA,Europe,Frankfurt,221,7.09
34.91.12.206,443,443,true,FRA,Europe,Frankfurt,174,7.07
34.89.158.132,443,443,true,FRA,Europe,Frankfurt,165,7.06
34.90.16.111,443,443,true,FRA,Europe,Frankfurt,193,7.06
34.118.65.230,443,443,true,FRA,Europe,Frankfurt,172,7.01
34.90.125.228,443,443,true,FRA,Europe,Frankfurt,190,7.01
34.65.183.231,443,443,true,FRA,Europe,Frankfurt,171,7.00
34.118.107.36,443,443,true,FRA,Europe,Frankfurt,219,7.00
34.65.126.230,443,443,true,FRA,Europe,Frankfurt,187,6.99
35.234.173.51,443,443,true,FRA,Europe,Frankfurt,174,6.98
34.34.61.90,443,443,true,FRA,Europe,Frankfurt,175,6.98
34.89.142.227,443,443,true,FRA,Europe,Frankfurt,201,6.97
34.32.138.134,443,443,true,FRA,Europe,Frankfurt,176,6.97
34.107.56.152,443,443,true,FRA,Europe,Frankfurt,168,6.97
34.89.137.64,443,443,true,FRA,Europe,Frankfurt,168,6.96
34.65.241.254,443,443,true,FRA,Europe,Frankfurt,171,6.94
34.91.244.151,443,443,true,FRA,Europe,Frankfurt,176,6.93
34.116.181.93,443,443,true,FRA,Europe,Frankfurt,213,6.92
34.116.174.107,443,443,true,FRA,Europe,Frankfurt,213,6.92
34.141.249.174,443,443,true,FRA,Europe,Frankfurt,177,6.91
34.91.58.178,443,443,true,FRA,Europe,Frankfurt,176,6.88
34.118.68.230,443,443,true,FRA,Europe,Frankfurt,233,6.88
35.204.9.120,443,443,true,FRA,Europe,Frankfurt,177,6.87
34.91.12.206,443,443,true,FRA,Europe,Frankfurt,233,6.87
34.65.141.95,443,443,true,FRA,Europe,Frankfurt,174,6.86
34.65.234.143,443,443,true,FRA,Europe,Frankfurt,172,6.86
34.32.235.110,443,443,true,FRA,Europe,Frankfurt,184,6.85
34.118.25.92,443,443,true,FRA,Europe,Frankfurt,215,6.85
34.34.108.18,443,443,true,FRA,Europe,Frankfurt,176,6.84
34.34.32.21,443,443,true,FRA,Europe,Frankfurt,177,6.84
34.91.173.54,443,443,true,FRA,Europe,Frankfurt,183,6.81
34.65.145.79,443,443,true,FRA,Europe,Frankfurt,183,6.81
34.91.58.178,443,443,true,FRA,Europe,Frankfurt,202,6.81
34.91.6.32,443,443,true,FRA,Europe,Frankfurt,175,6.80
34.118.106.236,443,443,true,FRA,Europe,Frankfurt,184,6.80
34.118.3.49,443,443,true,FRA,Europe,Frankfurt,233,6.76
34.91.239.5,443,443,true,FRA,Europe,Frankfurt,190,6.75
34.91.244.151,443,443,true,FRA,Europe,Frankfurt,180,6.75
34.118.106.236,443,443,true,FRA,Europe,Frankfurt,233,6.75
34.65.224.72,443,443,true,FRA,Europe,Frankfurt,183,6.75
34.154.59.81,443,443,true,FRA,Europe,Frankfurt,193,6.74
34.159.65.138,443,443,true,FRA,Europe,Frankfurt,192,6.74
34.118.65.212,443,443,true,FRA,Europe,Frankfurt,227,6.74
34.32.235.110,443,443,true,FRA,Europe,Frankfurt,174,6.73
34.34.90.227,443,443,true,FRA,Europe,Frankfurt,190,6.71
34.65.52.186,443,443,true,FRA,Europe,Frankfurt,193,6.70
34.118.70.74,443,443,true,FRA,Europe,Frankfurt,241,6.66
34.65.71.30,443,443,true,FRA,Europe,Frankfurt,205,6.62
34.65.224.72,443,443,true,FRA,Europe,Frankfurt,174,6.62
34.65.161.147,443,443,true,FRA,Europe,Frankfurt,174,6.62
34.118.11.209,443,443,true,FRA,Europe,Frankfurt,230,6.60
34.65.8.69,443,443,true,FRA,Europe,Frankfurt,184,6.59
34.116.251.131,443,443,true,FRA,Europe,Frankfurt,276,6.56
34.65.52.195,443,443,true,FRA,Europe,Frankfurt,172,6.56
34.116.231.191,443,443,true,FRA,Europe,Frankfurt,181,6.55
34.65.59.28,443,443,true,FRA,Europe,Frankfurt,172,6.52
34.118.72.139,443,443,true,FRA,Europe,Frankfurt,256,6.52
34.65.141.95,443,443,true,FRA,Europe,Frankfurt,177,6.51
34.65.71.30,443,443,true,FRA,Europe,Frankfurt,171,6.49
34.118.77.217,443,443,true,FRA,Europe,Frankfurt,187,6.48
34.65.145.79,443,443,true,FRA,Europe,Frankfurt,172,6.47
34.65.161.147,443,443,true,FRA,Europe,Frankfurt,179,6.47
34.65.52.195,443,443,true,FRA,Europe,Frankfurt,174,6.46
35.204.15.247,443,443,true,FRA,Europe,Frankfurt,174,6.46
34.116.236.232,443,443,true,FRA,Europe,Frankfurt,185,6.41
34.118.100.196,443,443,true,FRA,Europe,Frankfurt,189,6.37
34.118.55.137,443,443,true,FRA,Europe,Frankfurt,308,6.35
34.65.97.45,443,443,true,FRA,Europe,Frankfurt,175,6.35
34.154.7.97,443,443,true,FRA,Europe,Frankfurt,183,6.34
34.65.224.72,443,443,true,FRA,Europe,Frankfurt,175,6.34
34.65.91.37,443,443,true,FRA,Europe,Frankfurt,174,6.33
34.65.224.72,443,443,true,FRA,Europe,Frankfurt,176,6.29
34.65.71.30,443,443,true,FRA,Europe,Frankfurt,178,6.27
34.65.77.58,443,443,true,FRA,Europe,Frankfurt,172,6.25
34.118.49.58,443,443,true,FRA,Europe,Frankfurt,242,6.25
34.118.65.212,443,443,true,FRA,Europe,Frankfurt,174,6.24
34.65.173.188,443,443,true,FRA,Europe,Frankfurt,201,6.23
34.116.190.16,443,443,true,FRA,Europe,Frankfurt,177,6.22
34.65.252.190,443,443,true,FRA,Europe,Frankfurt,172,6.19
34.65.52.186,443,443,true,FRA,Europe,Frankfurt,173,6.17
34.118.126.52,443,443,true,FRA,Europe,Frankfurt,191,6.16
34.116.255.98,443,443,true,FRA,Europe,Frankfurt,180,6.15
34.65.246.243,443,443,true,FRA,Europe,Frankfurt,173,6.15
34.65.129.96,443,443,true,FRA,Europe,Frankfurt,205,6.12
