IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.77.42.222,443,443,true,FRA,Europe,DE,Frankfurt,208,0.52
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,279,0.42
18.159.111.125,2053,443,true,FRA,Europe,DE,Frankfurt,246,0.28
67.226.223.182,80,443,true,LHR,Europe,GB,London,299,0.26
18.199.223.32,443,443,true,FRA,Europe,DE,Frankfurt,300,0.25
15.188.202.197,2083,443,true,CDG,Europe,FR,Paris,216,0.24
18.159.131.144,443,443,true,FRA,Europe,DE,Frankfurt,264,0.23
18.184.192.155,2083,443,true,FRA,Europe,DE,Frankfurt,198,0.22
3.66.67.78,2053,443,true,FRA,Europe,DE,Frankfurt,208,0.21
35.177.50.118,443,443,true,LHR,Europe,GB,London,298,0.21
18.198.227.161,443,443,true,FRA,Europe,DE,Frankfurt,256,0.20
35.178.245.19,443,443,true,LHR,Europe,GB,London,297,0.19
35.156.58.237,443,443,true,FRA,Europe,DE,Frankfurt,338,0.18
52.59.241.91,443,443,true,FRA,Europe,DE,Frankfurt,286,0.17
13.48.175.183,2053,443,true,ARN,Europe,SE,Stockholm,336,0.17
51.20.60.48,443,443,true,AMS,Europe,NL,Amsterdam,285,0.17
67.226.223.144,80,443,true,LHR,Europe,GB,London,228,0.16
3.67.168.65,2083,443,true,FRA,Europe,DE,Frankfurt,281,0.16
3.9.9.137,2053,443,true,LHR,Europe,GB,London,214,0.15
3.79.160.138,443,443,true,FRA,Europe,DE,Frankfurt,327,0.15
51.20.249.244,8443,443,true,AMS,Europe,NL,Amsterdam,268,0.13
3.75.23.75,443,443,true,FRA,Europe,DE,Frankfurt,291,0.12
52.19.178.111,2053,443,true,DUB,Europe,IE,Dublin,318,0.11
3.121.18.180,443,443,true,FRA,Europe,DE,Frankfurt,296,0.11
3.64.205.189,443,443,true,FRA,Europe,DE,Frankfurt,202,0.10
67.226.223.61,443,443,true,LHR,Europe,GB,London,339,0.10
3.122.86.99,443,443,true,FRA,Europe,DE,Frankfurt,280,0.10
3.75.170.179,443,443,true,FRA,Europe,DE,Frankfurt,228,0.09
13.60.120.139,2053,443,true,ARN,Europe,SE,Stockholm,217,0.09
18.159.51.236,8443,443,true,FRA,Europe,DE,Frankfurt,243,0.08
35.159.161.248,443,443,true,FRA,Europe,DE,Frankfurt,309,0.07
18.197.218.69,443,443,true,FRA,Europe,DE,Frankfurt,276,0.07
35.178.169.40,2096,443,true,LHR,Europe,GB,London,346,0.07
18.159.105.97,443,443,true,FRA,Europe,DE,Frankfurt,262,0.07
18.134.92.238,8443,443,true,LHR,Europe,GB,London,269,0.07
67.226.223.157,80,443,true,LHR,Europe,GB,London,413,0.06
18.158.211.32,8443,443,true,FRA,Europe,DE,Frankfurt,324,0.06
67.226.223.186,80,443,true,LHR,Europe,GB,London,294,0.06
18.175.210.112,443,443,true,LHR,Europe,GB,London,338,0.06
67.226.223.108,80,443,true,LHR,Europe,GB,London,306,0.05
3.70.37.226,8443,443,true,FRA,Europe,DE,Frankfurt,265,0.04
3.75.170.179,8080,443,true,FRA,Europe,DE,Frankfurt,252,0.04
3.11.162.90,2096,443,true,LHR,Europe,GB,London,224,0.04
34.252.15.93,8443,443,true,DUB,Europe,IE,Dublin,325,0.03
18.184.73.103,8080,443,true,FRA,Europe,DE,Frankfurt,259,0.03
67.226.223.223,80,443,true,LHR,Europe,GB,London,361,0.03
13.49.80.142,443,443,true,ARN,Europe,SE,Stockholm,274,0.03
18.192.93.64,443,443,true,FRA,Europe,DE,Frankfurt,247,0.03
18.134.226.184,8080,443,true,LHR,Europe,GB,London,317,0.03
67.226.223.22,80,443,true,LHR,Europe,GB,London,372,0.03
13.49.222.28,443,443,true,ARN,Europe,SE,Stockholm,230,0.03
51.20.132.68,8443,443,true,ARN,Europe,SE,Stockholm,230,0.03
67.226.223.92,80,443,true,LHR,Europe,GB,London,324,0.03
67.226.223.225,80,443,true,LHR,Europe,GB,London,316,0.03
67.226.223.124,80,443,true,LHR,Europe,GB,London,212,0.03
52.19.7.141,8443,443,true,DUB,Europe,IE,Dublin,362,0.03
51.20.163.38,8080,443,true,ARN,Europe,SE,Stockholm,315,0.03
18.192.152.35,8443,443,true,FRA,Europe,DE,Frankfurt,200,0.02
3.75.178.73,2087,443,true,FRA,Europe,DE,Frankfurt,236,0.02
3.68.62.122,443,443,true,FRA,Europe,DE,Frankfurt,217,0.02
52.58.52.105,443,443,true,FRA,Europe,DE,Frankfurt,175,0.02
52.19.178.111,8443,443,true,DUB,Europe,IE,Dublin,248,0.02
67.226.223.114,80,443,true,LHR,Europe,GB,London,303,0.02
3.73.6.186,2053,443,true,FRA,Europe,DE,Frankfurt,340,0.02
3.69.0.8,443,443,true,FRA,Europe,DE,Frankfurt,265,0.02
67.226.223.11,80,443,true,LHR,Europe,GB,London,228,0.02
18.199.155.218,443,443,true,FRA,Europe,DE,Frankfurt,242,0.01
13.38.105.183,2053,443,true,CDG,Europe,FR,Paris,285,0.01
16.171.62.153,8443,443,true,AMS,Europe,NL,Amsterdam,215,0.01
15.236.40.128,8080,443,true,CDG,Europe,FR,Paris,318,0.01
67.226.223.112,80,443,true,LHR,Europe,GB,London,254,0.01
67.226.223.216,443,443,true,LHR,Europe,GB,London,216,0.01
34.232.90.117,80,443,false,IAD,North America,US,Ashburn,377,0.01
52.47.168.64,2053,443,true,CDG,Europe,FR,Paris,296,0.01
15.237.143.163,8443,443,true,CDG,Europe,FR,Paris,332,0.01
67.226.223.124,443,443,true,LHR,Europe,GB,London,269,0.01
54.74.167.219,443,443,true,DUB,Europe,IE,Dublin,254,0.01
3.141.95.66,80,8080,false,ORD,North America,US,Chicago,344,0.00
