IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.21.93.4,53029,443,true,LAX,North America,Los Angeles,200,10.29
154.21.93.4,10028,443,true,LAX,North America,Los Angeles,192,10.28
154.21.93.4,41815,443,true,LAX,North America,Los Angeles,187,10.27
154.17.231.71,33525,443,true,LAX,North America,Los Angeles,186,10.22
154.21.85.62,22353,443,true,LAX,North America,Los Angeles,170,10.19
154.17.225.87,11940,443,true,LAX,North America,Los Angeles,207,10.14
154.17.4.180,45929,443,true,LAX,North America,Los Angeles,176,10.09
154.17.29.80,50235,443,true,LAX,North America,Los Angeles,222,10.08
154.17.231.85,24002,443,true,LAX,North America,Los Angeles,194,10.06
154.17.226.204,31380,443,true,LAX,North America,Los Angeles,192,10.06
65.75.194.18,19888,443,true,SJC,North America,San Jose,170,10.00
154.17.227.69,10000,443,true,LAX,North America,Los Angeles,200,9.99
154.17.30.48,23235,443,true,LAX,North America,Los Angeles,181,9.97
154.17.224.30,11946,443,true,LAX,North America,Los Angeles,175,9.92
154.17.227.95,43791,443,true,LAX,North America,Los Angeles,202,9.91
154.17.16.155,38548,443,true,LAX,North America,Los Angeles,173,9.84
65.75.194.7,12266,443,true,SJC,North America,San Jose,190,9.80
154.17.10.111,25815,443,true,LAX,North America,Los Angeles,187,9.78
154.17.229.161,46697,443,true,LAX,North America,Los Angeles,225,9.75
154.17.224.138,443,443,true,LAX,North America,Los Angeles,228,9.73
154.17.229.193,10062,443,true,CDG,Europe,Paris,213,9.71
154.17.27.8,19525,443,true,LAX,North America,Los Angeles,176,9.70
154.17.229.171,12601,443,true,LAX,North America,Los Angeles,200,9.70
154.17.227.4,22808,443,true,LAX,North America,Los Angeles,233,9.67
136.175.179.156,10464,443,true,SJC,North America,San Jose,182,9.59
65.75.194.66,51246,443,true,SJC,North America,San Jose,188,9.54
65.75.195.188,54893,443,true,SJC,North America,San Jose,231,9.53
154.17.231.85,30816,443,true,LAX,North America,Los Angeles,190,9.50
154.17.231.71,28238,443,true,LAX,North America,Los Angeles,185,9.46
154.17.230.212,54718,443,true,LAX,North America,Los Angeles,179,9.41
154.21.95.27,8443,443,true,LAX,North America,Los Angeles,193,9.34
154.21.85.93,55479,443,true,LAX,North America,Los Angeles,200,9.15
154.17.27.28,22288,443,true,LAX,North America,Los Angeles,179,9.13
65.75.192.77,10180,443,true,SJC,North America,San Jose,181,9.13
136.175.179.90,990,443,true,SJC,North America,San Jose,219,8.94
154.17.228.15,18478,443,true,LAX,North America,Los Angeles,201,8.89
154.21.85.93,53601,443,true,LAX,North America,Los Angeles,216,8.56
65.75.192.35,22857,443,true,SJC,North America,San Jose,181,8.56
103.117.101.10,28630,443,true,HKG,Asia Pacific,Hong Kong,36,8.42
154.17.1.19,25566,443,true,LAX,North America,Los Angeles,177,8.27
154.17.224.140,35940,443,true,LAX,North America,Los Angeles,179,8.10
65.75.195.188,36298,443,true,SJC,North America,San Jose,180,7.98
154.17.230.16,443,443,true,LAX,North America,Los Angeles,194,7.97
154.21.88.85,58785,443,true,LAX,North America,Los Angeles,164,7.70
154.21.88.85,56757,443,true,LAX,North America,Los Angeles,187,7.57
154.17.27.8,48655,443,true,LAX,North America,Los Angeles,178,7.04
154.17.228.123,19063,443,true,LAX,North America,Los Angeles,227,6.72
154.17.17.66,40274,443,true,LAX,North America,Los Angeles,169,6.63
