IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.66.72.229,443,443,true,ORD,North America,Chicago,208,8.98
35.202.158.120,443,443,true,ORD,North America,Chicago,291,8.95
35.202.158.120,443,443,true,ORD,North America,Chicago,210,8.85
34.116.209.41,443,443,true,FRA,Europe,Frankfurt,245,8.82
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,189,8.82
34.118.31.174,443,443,true,FRA,Europe,Frankfurt,249,8.82
34.69.150.180,443,443,true,ORD,North America,Chicago,213,8.79
34.32.204.13,443,443,true,FRA,Europe,Frankfurt,171,8.76
34.69.150.180,443,443,true,ORD,North America,Chicago,209,8.70
34.147.231.33,443,443,true,LHR,Europe,London,176,8.69
34.141.249.174,443,443,true,FRA,Europe,Frankfurt,180,8.69
34.69.150.180,443,443,true,ORD,North America,Chicago,208,8.69
35.228.168.221,443,443,true,ARN,Europe,Stockholm,188,8.63
35.202.158.120,443,443,true,ORD,North America,Chicago,206,8.61
34.69.150.180,443,443,true,ORD,North America,Chicago,209,8.53
34.105.140.105,443,443,true,LHR,Europe,London,171,8.45
34.116.212.205,443,443,true,FRA,Europe,Frankfurt,191,8.43
34.118.14.243,443,443,true,FRA,Europe,Frankfurt,270,8.41
34.34.5.22,443,443,true,FRA,Europe,Frankfurt,176,8.27
34.34.12.60,443,443,true,FRA,Europe,Frankfurt,186,8.24
35.196.72.166,443,443,true,ATL,North America,Atlanta,220,8.23
35.190.152.145,443,443,true,ATL,North America,Atlanta,221,8.10
34.105.233.161,443,443,true,LHR,Europe,London,173,7.88
34.90.247.88,443,443,true,FRA,Europe,Frankfurt,210,7.69
34.118.62.8,443,443,true,FRA,Europe,Frankfurt,239,7.69
35.246.168.59,8443,443,true,FRA,Europe,Frankfurt,238,7.68
35.246.168.59,2053,443,true,FRA,Europe,Frankfurt,250,7.61
34.163.89.60,8443,443,true,CDG,Europe,Paris,228,7.47
34.163.89.60,2053,443,true,CDG,Europe,Paris,230,7.39
34.163.89.60,8443,443,true,CDG,Europe,Paris,310,7.36
34.163.89.60,2053,443,true,CDG,Europe,Paris,298,7.33
34.34.186.205,443,443,true,CDG,Europe,Paris,226,7.11
34.34.186.205,443,443,true,CDG,Europe,Paris,228,7.02
35.234.127.130,443,443,true,FRA,Europe,Frankfurt,170,7.02
