IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.235.86,52737,443,true,GRU,South America,BR,São Paulo,179,4.10
154.17.8.47,43824,443,true,LHR,Europe,GB,London,162,3.14
65.75.192.67,42930,443,true,SJC,North America,US,San Jose,182,2.45
154.26.182.49,9443,443,true,LAX,North America,US,Los Angeles,163,2.25
154.17.17.205,11349,443,true,LAX,North America,US,Los Angeles,181,1.99
154.21.93.3,44729,443,true,LAX,North America,US,Los Angeles,179,1.91
154.17.239.70,59424,443,true,LAX,North America,US,Los Angeles,186,1.88
154.17.224.10,57496,443,true,LAX,North America,US,Los Angeles,174,1.87
154.17.237.56,26749,443,true,LAX,North America,US,Los Angeles,177,1.87
154.26.185.39,443,443,true,LAX,North America,US,Los Angeles,174,1.77
136.175.179.104,587,443,true,SJC,North America,US,San Jose,186,1.76
154.26.188.34,8443,443,true,LAX,North America,US,Los Angeles,174,1.36
154.17.239.70,49028,443,true,LAX,North America,US,Los Angeles,177,1.27
154.17.30.48,18889,443,true,LAX,North America,US,Los Angeles,177,1.25
154.26.181.45,51953,443,true,LAX,North America,US,Los Angeles,164,1.24
154.21.90.176,42328,443,true,LAX,North America,US,Los Angeles,164,1.01
154.17.238.60,443,443,true,LAX,North America,US,Los Angeles,180,0.99
45.59.187.105,26443,443,true,SJC,North America,US,San Jose,191,0.97
154.26.181.45,18809,443,true,LAX,North America,US,Los Angeles,181,0.91
154.21.86.78,27763,443,true,LAX,North America,US,Los Angeles,163,0.89
45.59.187.24,13284,443,true,SJC,North America,US,San Jose,186,0.87
154.21.91.54,443,443,true,LAX,North America,US,Los Angeles,179,0.83
154.17.7.113,9008,8080,false,LAX,North America,US,Los Angeles,186,0.79
154.21.87.106,22989,443,true,LAX,North America,US,Los Angeles,174,0.77
154.17.7.113,9919,8080,false,LAX,North America,US,Los Angeles,175,0.75
65.75.192.35,22857,443,true,SJC,North America,US,San Jose,186,0.75
154.17.3.66,28909,443,true,KIX,Asia Pacific,JP,Osaka,186,0.66
154.26.181.60,443,443,true,LAX,North America,US,Los Angeles,178,0.66
154.17.7.113,9003,8080,false,LAX,North America,US,Los Angeles,178,0.64
154.26.189.50,20442,443,true,LAX,North America,US,Los Angeles,161,0.57
154.17.227.44,50249,443,true,LAX,North America,US,Los Angeles,179,0.54
154.17.7.113,9015,8080,false,LAX,North America,US,Los Angeles,175,0.53
154.17.231.21,31566,443,true,SJC,North America,US,San Jose,181,0.52
154.17.7.113,9017,8080,false,LAX,North America,US,Los Angeles,178,0.50
154.17.7.113,50008,8080,false,LAX,North America,US,Los Angeles,181,0.50
154.21.90.176,56057,443,true,LAX,North America,US,Los Angeles,179,0.47
154.21.91.149,4445,443,true,LAX,North America,US,Los Angeles,165,0.13
154.17.237.13,4445,443,true,LAX,North America,US,Los Angeles,179,0.13
174.136.207.24,47025,443,true,SJC,North America,US,San Jose,174,0.12
136.175.179.104,60999,80,false,SJC,North America,US,San Jose,180,0.10
154.21.94.70,882,443,true,LAX,North America,US,Los Angeles,178,0.09
154.21.90.176,43144,443,true,LAX,North America,US,Los Angeles,161,0.08
154.17.9.73,882,443,true,LAX,North America,US,Los Angeles,179,0.04
154.17.9.35,882,443,true,LAX,North America,US,Los Angeles,178,0.04
154.17.21.134,18446,443,true,LAX,North America,US,Los Angeles,165,0.03
154.17.25.7,50376,443,true,LAX,North America,US,Los Angeles,176,0.00
154.21.93.92,37955,443,true,LAX,North America,US,Los Angeles,165,0.00
154.21.85.62,22353,443,true,LAX,North America,US,Los Angeles,181,0.00
