IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.73.41,443,true,HKG,Asia Pacific,Hong Kong,55 ms,12138 kB/s
8.210.221.214,443,true,HKG,Asia Pacific,Hong Kong,56 ms,12069 kB/s
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,94 ms,10873 kB/s
8.222.202.163,443,true,SIN,Asia Pacific,Singapore,94 ms,9275 kB/s
158.178.225.39,443,true,SIN,Asia Pacific,Singapore,92 ms,8839 kB/s
8.219.78.57,443,true,SIN,Asia Pacific,Singapore,86 ms,8737 kB/s
8.219.89.239,443,true,SIN,Asia Pacific,Singapore,93 ms,8357 kB/s
8.222.171.223,443,true,SIN,Asia Pacific,Singapore,85 ms,6944 kB/s
8.222.207.85,443,true,SIN,Asia Pacific,Singapore,93 ms,6137 kB/s
8.222.211.196,443,true,SIN,Asia Pacific,Singapore,92 ms,5231 kB/s
8.222.172.238,443,true,SIN,Asia Pacific,Singapore,93 ms,5149 kB/s
8.222.199.153,443,true,SIN,Asia Pacific,Singapore,86 ms,4409 kB/s
140.238.5.32,443,true,ICN,Asia Pacific,Seoul,94 ms,3692 kB/s
8.222.182.214,443,true,SIN,Asia Pacific,Singapore,92 ms,3418 kB/s
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,54 ms,1996 kB/s
8.218.26.21,443,true,HKG,Asia Pacific,Hong Kong,57 ms,328 kB/s
8.222.163.12,443,true,SIN,Asia Pacific,Singapore,89 ms,193 kB/s
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,92 ms,1 kB/s
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
