IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.72.146.82,443,443,true,ORD,North America,Chicago,204,9.03
34.66.72.229,443,443,true,ORD,North America,Chicago,207,9.02
34.66.72.229,443,443,true,ORD,North America,Chicago,236,9.02
34.123.83.237,443,443,true,ORD,North America,Chicago,207,9.01
34.72.146.82,443,443,true,ORD,North America,Chicago,207,9.01
35.226.211.129,443,443,true,ORD,North America,Chicago,232,9.01
34.66.72.229,443,443,true,ORD,North America,Chicago,204,9.01
34.91.103.12,443,443,true,FRA,Europe,Frankfurt,209,9.01
34.72.146.82,443,443,true,ORD,North America,Chicago,207,9.00
34.123.83.237,443,443,true,ORD,North America,Chicago,205,9.00
34.72.146.82,443,443,true,ORD,North America,Chicago,208,9.00
34.41.252.92,443,443,true,ORD,North America,Chicago,206,9.00
34.123.83.237,443,443,true,ORD,North America,Chicago,207,8.99
34.41.252.92,443,443,true,ORD,North America,Chicago,262,8.99
34.66.72.229,443,443,true,ORD,North America,Chicago,204,8.99
34.70.91.86,443,443,true,ORD,North America,Chicago,206,8.97
34.118.55.210,443,443,true,FRA,Europe,Frankfurt,232,8.92
35.202.158.120,443,443,true,ORD,North America,Chicago,246,8.90
34.69.150.180,443,443,true,ORD,North America,Chicago,211,8.87
34.70.91.86,443,443,true,ORD,North America,Chicago,213,8.84
34.69.150.180,443,443,true,ORD,North America,Chicago,207,8.79
35.246.177.65,443,443,true,FRA,Europe,Frankfurt,174,8.78
35.202.158.120,443,443,true,ORD,North America,Chicago,207,8.77
34.70.91.86,443,443,true,ORD,North America,Chicago,207,8.76
34.69.150.180,443,443,true,ORD,North America,Chicago,206,8.75
34.69.150.180,443,443,true,ORD,North America,Chicago,207,8.69
35.202.158.120,443,443,true,ORD,North America,Chicago,422,8.66
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,185,8.54
35.189.99.124,443,443,true,LHR,Europe,London,173,8.32
34.105.189.25,443,443,true,LHR,Europe,London,170,8.31
